"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2022-06-28,"A++++",NA
2022-07-27,NA,0.5
2022-08-16,"A+++",NA
2022-08-26,"A+++",NA
2022-08-26,"A++",NA
2022-08-30,"A+++",NA
2022-09-01,"A++++",NA
2022-09-04,"A++++",NA
2022-09-07,"A++",NA
2022-09-08,"A+++",NA
2022-09-08,"A+++",NA
2022-09-10,"A++++",NA
2022-09-14,"A+++",1.25
2022-09-16,"A++++",NA
2022-09-20,"A+++",NA
2022-09-21,"A+++",NA
2022-10-02,"A+++",NA
2022-10-05,"A++++",NA
2022-10-10,"A+++",NA
2022-10-11,"A+++",NA
2022-10-19,"A++++",NA
2022-10-24,"A+++++",NA
2022-11-02,NA,2
2022-11-11,"A++++",NA
2022-11-17,"A++",NA
2022-11-17,"A++",NA
2022-11-17,"A++",NA
2022-11-18,"A++",NA
2022-11-18,"A++",NA
2022-11-21,"A++",NA
2022-11-23,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-02,"A++",NA
2022-12-08,"A++",NA
2022-12-09,"A+++",NA
2022-12-12,"A+++",NA
2022-12-12,"A+++",NA
2022-12-12,"A++++",NA
2022-12-14,"A++",NA
2022-12-16,"A++",NA
2022-12-19,"A++",NA
2022-12-21,NA,2.5
2022-12-27,"A++",NA
2022-12-27,"A++",NA
2022-12-27,"A++",NA
2022-12-27,"A++",NA
2022-12-30,"A++",NA
2023-01-04,"A+++",NA
2023-01-05,"A++",NA
2023-01-07,"A+++",NA
2023-01-11,"A++",NA
2023-01-12,"A+++",NA
2023-01-12,"A+++",NA
2023-01-13,"A++",NA
2023-01-18,"A++",NA
2023-01-23,"A+++",NA
2023-01-25,"A+++",NA
2023-01-30,"A+++",NA
2023-01-30,"A+++",NA
2023-02-01,"A++",NA
2023-02-01,"A++",NA
2023-02-02,"A++",NA
2023-02-02,"A++",NA
2023-02-03,"A+++",NA
2023-02-06,"A+++",NA
2023-02-06,"A+++",NA
2023-02-08,NA,3
2023-02-09,"A++",NA
2023-02-09,"A++",NA
2023-02-09,"A+++",NA
2023-02-10,"A+++",NA
2023-02-10,"A+++",NA
2023-02-11,"A+++",NA
2023-02-14,"A+++",NA
2023-02-16,"A+++",NA
2023-02-21,"A++",NA
2023-02-21,"A+++",NA
2023-02-21,"A++",NA
2023-02-22,"A++++",NA
2023-02-23,"A++",NA
2023-02-25,"A++++",NA
2023-02-27,"A+++",NA
2023-03-01,"A+++",NA
2023-03-01,"A++++",NA
2023-03-01,"A++",NA
2023-03-06,"A+++",NA
2023-03-07,"A++",NA
2023-03-07,"A+++",NA
2023-03-08,"A+++",NA
2023-03-09,"A++",NA
2023-03-09,"A++",NA
2023-03-09,"A++",NA
2023-03-10,"A",NA
2023-03-10,"A++++",NA
2023-03-13,"A+++",NA
2023-03-15,"A++++",NA
2023-03-16,"A++",NA
2023-03-17,"A++",NA
2023-03-18,"A+++",NA
2023-03-20,"A++",NA
2023-03-21,"A+++",NA
2023-03-21,"A+++",NA
2023-03-22,NA,3.5
2023-04-03,"A++",NA
2023-04-03,"A++",NA
2023-04-03,"A+++",NA
2023-04-03,"A+++",NA
2023-04-04,"A++",NA
2023-04-04,"A++",NA
2023-04-06,"A++",NA
2023-04-15,"A+++",NA
2023-04-17,"A++",NA
2023-04-17,"A++++",NA
2023-04-17,"A+++",NA
2023-04-19,"A+++",NA
2023-04-19,"A+++",NA
2023-04-21,"A+++",NA
2023-05-01,"A++",NA
2023-05-01,"A+++",NA
2023-05-03,"A++++",NA
2023-05-04,"A++",NA
2023-05-05,"A+++",NA
2023-05-05,"A++",NA
2023-05-08,"A++",NA
2023-05-08,"A+++",NA
2023-05-10,"B",3.75
2023-05-11,"F",NA
2023-05-12,"A++",NA
2023-05-12,"A++",NA
2023-05-12,"D",NA
2023-05-12,"C",NA
2023-05-12,"B",NA
2023-05-12,"D",NA
2023-05-13,"A",NA
2023-05-13,"C",NA
2023-05-14,"A+++",NA
2023-05-15,"C",NA
2023-05-15,"A",NA
2023-05-15,"A+",NA
2023-05-16,"D",NA
2023-05-16,"C",NA
2023-05-16,"D",NA
2023-05-16,"C",NA
2023-05-16,"B",NA
2023-05-16,"G",NA
2023-05-16,"A",NA
2023-05-17,"A+++",NA
2023-05-17,"A+++",NA
2023-05-17,"C",NA
2023-05-17,"B",NA
2023-05-17,"A",NA
2023-05-17,"C",NA
2023-05-17,"A",NA
2023-05-17,"A",NA
2023-05-17,"A",NA
2023-05-18,"B",NA
2023-05-18,"A+++",NA
2023-05-18,"B",NA
2023-05-18,"C",NA
2023-05-18,"A",NA
2023-05-19,"A+++",NA
2023-05-19,"C",NA
2023-05-19,"A",NA
2023-05-19,"E",NA
2023-05-19,"C",NA
2023-05-19,"C",NA
2023-05-19,"C",NA
2023-05-19,"C",NA
2023-05-19,"A",NA
2023-05-19,"C",NA
2023-05-20,"B",NA
2023-05-20,"F",NA
2023-05-20,"C",NA
2023-05-21,"B",NA
2023-05-21,"C",NA
2023-05-22,"D",NA
2023-05-22,"C",NA
2023-05-22,"D",NA
2023-05-22,"A",NA
2023-05-22,"A",NA
2023-05-22,"F",NA
2023-05-22,"C",NA
2023-05-22,"A",NA
2023-05-22,"E",NA
2023-05-22,"C",NA
2023-05-22,"G",NA
2023-05-22,"A",NA
2023-05-22,"A",NA
2023-05-22,"A",NA
2023-05-22,"A",NA
2023-05-22,"G",NA
2023-05-22,"C",NA
2023-05-22,"A",NA
2023-05-23,"D",NA
2023-05-23,"C",NA
2023-05-23,"A",NA
2023-05-23,"A",NA
2023-05-23,"D",NA
2023-05-23,"D",NA
2023-05-23,"B",NA
2023-05-23,"B",NA
2023-05-23,"A+",NA
2023-05-23,"C",NA
2023-05-23,"A",NA
2023-05-23,"E",NA
2023-05-23,"B",NA
2023-05-23,"G",NA
2023-05-23,"B",NA
2023-05-23,"A",NA
2023-05-23,"C",NA
2023-05-23,"B",NA
2023-05-23,"A+",NA
2023-05-23,"E",NA
2023-05-23,"G",NA
2023-05-23,"C",NA
2023-05-23,"B",NA
2023-05-23,"C",NA
2023-05-23,"D",NA
2023-05-23,"C",NA
2023-05-23,"D",NA
2023-05-23,"C",NA
2023-05-23,"E",NA
2023-05-24,"A+++",NA
2023-05-24,"C",NA
2023-05-24,"C",NA
2023-05-24,"A",NA
2023-05-24,"C",NA
2023-05-24,"C",NA
2023-05-24,"A",NA
2023-05-24,"A",NA
2023-05-24,"A",NA
2023-05-24,"C",NA
2023-05-24,"C",NA
2023-05-24,"B",NA
2023-05-24,"A+",NA
2023-05-24,"A+",NA
2023-05-24,"B",NA
2023-05-24,"A",NA
2023-05-24,"A++",NA
2023-05-24,"D",NA
2023-05-24,"B",NA
2023-05-24,"C",NA
2023-05-24,"A",NA
2023-05-24,"C",NA
2023-05-24,"C",NA
2023-05-24,"E",NA
2023-05-24,"B",NA
2023-05-24,"G",NA
2023-05-24,"D",NA
2023-05-24,"A",NA
2023-05-24,"E",NA
2023-05-24,"A",NA
2023-05-24,"B",NA
2023-05-24,"A",NA
2023-05-25,"A+++",NA
2023-05-25,"A",NA
2023-05-25,"C",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"A+",NA
2023-05-25,"A",NA
2023-05-25,"D",NA
2023-05-25,"C",NA
2023-05-25,"A",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"A",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"A",NA
2023-05-25,"A",NA
2023-05-25,"D",NA
2023-05-25,"C",NA
2023-05-25,"C",NA
2023-05-25,"A+",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-25,"A",NA
2023-05-25,"D",NA
2023-05-25,"D",NA
